Team 1,Team 2,Score,Winner,Status,Notes
Parth Vijayvargiya,Mokssh Mehta,11-6,Parth Vijayvargiya,COMPLETED,
Bhuvan,Suyash Bamboriya,0-11,Suyash Bamboriya,COMPLETED,
Parth Vijayvargiya,Suyash Bamboriya,11-3,Parth Vijayvargiya,COMPLETED,
Bhuvan,Mokssh Mehta,1-11,Mokssh Mehta,COMPLETED,
Mokssh Mehta,Suyash Bamboriya,5-11,Suyash Bamboriya,COMPLETED,
Bhuvan,Parth Vijayvargiya,5-11,Parth Vijayvargiya,COMPLETED,
Sahaj Agrawal,Shlok Bayes,11-10,Sahaj Agrawal,COMPLETED,
Aarav Mandal,Laksh Khillare,11-2,Aarav Mandal,COMPLETED,
Sahaj Agrawal,Laksh Khillare,11-0,Sahaj Agrawal,COMPLETED,
Aarav Mandal,Shlok Bayes,11-2,Aarav Mandal,COMPLETED,
Shlok Bayes,Laksh Khillare,10-11,Laksh Khillare,COMPLETED,
Aarav Mandal,Sahaj Agrawal,9-11,Sahaj Agrawal,COMPLETED,
Harikesh Sanghai,Jay Agrawal,1-11,Jay Agrawal,COMPLETED,
Ansh Goyal,Kartik Modi,11-5,Ansh Goyal,COMPLETED,
Piyush Gaikwad,Harikesh Sanghai,11-3,Piyush Gaikwad,COMPLETED,
Jay Agrawal,Ansh Goyal,11-5,Jay Agrawal,COMPLETED,
Piyush Gaikwad,Kartik Modi,,,READY,
Harikesh Sanghai,Ansh Goyal,,,IN_PROGRESS,
Jay Agrawal,Kartik Modi,11-3,Jay Agrawal,COMPLETED,
Piyush Gaikwad,Ansh Goyal,11-4,Piyush Gaikwad,COMPLETED,
Harikesh Sanghai,Kartik Modi,,,READY,
Piyush Gaikwad,Jay Agrawal,,,READY,
Atharva Dandge,Aadit Palresha,9-11,Aadit Palresha,COMPLETED,
Dhanush Thakur,Somya Agrawal,3-11,Somya Agrawal,COMPLETED,
Shreyas Rajaram,Atharva Dandge,11-0,Shreyas Rajaram,COMPLETED,
Aadit Palresha,Dhanush Thakur,3-11,Dhanush Thakur,COMPLETED,
Shreyas Rajaram,Somya Agrawal,11-1,Shreyas Rajaram,COMPLETED,
Atharva Dandge,Dhanush Thakur,11-7,Atharva Dandge,COMPLETED,
Aadit Palresha,Somya Agrawal,3-11,Somya Agrawal,COMPLETED,
Shreyas Rajaram,Dhanush Thakur,11-1,Shreyas Rajaram,COMPLETED,
Atharva Dandge,Somya Agrawal,2-11,Somya Agrawal,COMPLETED,
Shreyas Rajaram,Aadit Palresha,11-2,Shreyas Rajaram,COMPLETED,
Parth Vijayvargiya,Somya Agrawal,11-2,Parth Vijayvargiya,COMPLETED,
TBD,Sahaj Agrawal,,,PENDING,
TBD,Aarav Mandal,,,PENDING,
Suyash Bamboriya,Shreyas Rajaram,4-11,Shreyas Rajaram,COMPLETED,
Parth Vijayvargiya,TBD,,,PENDING,
TBD,Shreyas Rajaram,,,PENDING,
