Team 1,Team 2,Score,Winner,Status,Notes
Riddhima Gungewad,Anjali,2-11,Anjali,COMPLETED,
Aaradhya Satpute,Laxmi Zambre,0-11,Laxmi Zambre,COMPLETED,
Nikita,Riddhima Gungewad,11-5,Nikita,COMPLETED,
Anjali,Aaradhya Satpute,11-0,Anjali,COMPLETED,
Nikita,Laxmi Zambre,10-11,Laxmi Zambre,COMPLETED,
Riddhima Gungewad,Aaradhya Satpute,11-0,Riddhima Gungewad,COMPLETED,
Anjali,Laxmi Zambre,11-4,Anjali,COMPLETED,
Nikita,Aaradhya Satpute,11-0,Nikita,COMPLETED,
Riddhima Gungewad,Laxmi Zambre,9-11,Laxmi Zambre,COMPLETED,
Nikita,Anjali,3-11,Anjali,COMPLETED,
Kashish,Sarrah Hakim,11-4,Kashish,COMPLETED,
Kavya Nandardhane,Sasha Salvi,11-9,Kavya Nandardhane,COMPLETED,
Jinisha,Kashish,11-7,Jinisha,COMPLETED,
Sarrah Hakim,Kavya Nandardhane,10-11,Kavya Nandardhane,COMPLETED,
Jinisha,Sasha Salvi,11-4,Jinisha,COMPLETED,
Kashish,Kavya Nandardhane,7-11,Kavya Nandardhane,COMPLETED,
Sarrah Hakim,Sasha Salvi,0-11,Sasha Salvi,COMPLETED,Walkover
Jinisha,Kavya Nandardhane,1-11,Kavya Nandardhane,COMPLETED,
Kashish,Sasha Salvi,3-11,Sasha Salvi,COMPLETED,
Jinisha,Sarrah Hakim,11-1,Jinisha,COMPLETED,
Anjali,Jinisha,11-2,Anjali,COMPLETED,
Kavya Nandardhane,Laxmi Zambre,11-7,Kavya Nandardhane,COMPLETED,
Anjali,Kavya Nandardhane,,,READY,
