Team 1,Team 2,Score,Winner,Status,Notes
Prathamesh Lohar,Keshav Salunke,8-11,Keshav Salunke,COMPLETED,
Prathamesh Lohar,Jeevansh Agrawal,7-11,Jeevansh Agrawal,COMPLETED,
Keshav Salunke,Jeevansh Agrawal,0-11,Jeevansh Agrawal,COMPLETED,
Tavish Ruchandani,Aarav Surve,2-11,Aarav Surve,COMPLETED,
Viren Gadkari,Tavish Ruchandani,7-11,Tavish Ruchandani,COMPLETED,
Viren Gadkari,Aarav Surve,3-11,Aarav Surve,COMPLETED,
Needhish Patil,Ibrahim Poonawala,3-11,Ibrahim Poonawala,COMPLETED,
Harshit Chopra,Parth Dhumane,4-11,Parth Dhumane,COMPLETED,
Needhish Patil,Harshit Chopra,11-10,Needhish Patil,COMPLETED,
Ibrahim Poonawala,Parth Dhumane,11-5,Ibrahim Poonawala,COMPLETED,
Needhish Patil,Parth Dhumane,2-11,Parth Dhumane,COMPLETED,
Ibrahim Poonawala,Harshit Chopra,11-1,Ibrahim Poonawala,COMPLETED,
Laksh Jain,Ansh Goyal,2-11,Ansh Goyal,COMPLETED,
Laksh Jain,Arnav Khamkar,5-11,Arnav Khamkar,COMPLETED,
Ansh Goyal,Arnav Khamkar,5-11,Arnav Khamkar,COMPLETED,
Jeevansh Agrawal,Ansh Goyal,3-11,Ansh Goyal,COMPLETED,
Parth Dhumane,Aarav Surve,2-11,Aarav Surve,COMPLETED,
Ibrahim Poonawala,Tavish Ruchandani,11-0,Ibrahim Poonawala,COMPLETED,
Keshav Salunke,Arnav Khamkar,0-11,Arnav Khamkar,COMPLETED,
Ansh Goyal,Aarav Surve,1-11,Aarav Surve,COMPLETED,
Ibrahim Poonawala,Arnav Khamkar,7-11,Arnav Khamkar,COMPLETED,
Aarav Surve,Arnav Khamkar,2-15,Arnav Khamkar,COMPLETED,
